1 1 1.0
2 1 0.25
2 2 0.6666666666666666
3 1 0.06666666666666667
3 2 0.26666666666666666
3 3 0.5294117647058824
4 1 0.015625
4 2 0.10526315789473684
4 3 0.25961538461538464
4 4 0.4507042253521127
5 1 0.0030769230769230774
5 2 0.03809523809523809
5 3 0.12366412213740458
5 4 0.24854368932038837
5 5 0.39834289356277885
6 1 0.0005112474437627812
6 2 0.012232415902140673
6 3 0.05502717391304348
6 4 0.13271124935199588
6 5 0.23738985110908536
6 6 0.3604004449388209
7 1 7.299802905321557e-05
7 2 0.0034527406128614588
7 3 0.022353049397479535
7 4 0.06694998365478916
7 5 0.13703375634740358
7 6 0.2270762761359654
7 7 0.3313300345554958
8 1 9.124087591240875e-06
8 2 0.000860215053763441
8 3 0.008199118229260394
8 4 0.03137447147496783
8 5 0.0753241469208935
8 6 0.1387910518800571
8 7 0.21776251771624394
8 8 0.3081646999630876
9 1 1.0137782603362298e-06
9 2 0.00019099460440242564
9 3 0.0027108131323836195
9 4 0.013520025878174535
9 5 0.038915473449759465
9 6 0.08125052244420296
9 7 0.13908364286845293
9 8 0.2093957876654951
9 9 0.2891580971109576
10 1 1.0137772325909104e-07
10 2 3.819162648589297e-05
10 3 0.0008110453473365672
10 4 0.005335869260781491
10 5 0.018728892987096978
10 6 0.04508697332817936
10 7 0.08547094027506856
10 8 0.13851266214160918
10 9 0.2018699552700888
10 10 0.2732079438553741
11 1 9.216155725604484e-09
11 2 6.943666898411551e-06
11 3 0.0002210149325045459
11 4 0.0019300177723255195
11 5 0.008356622880294607
11 6 0.023531911860239597
11 7 0.050107834616999254
11 8 0.08848077400214654
11 9 0.13742445787493435
11 10 0.19507485737031577
11 11 0.25958032786801993
12 1 7.680129700555798e-10
12 2 1.1572697807060564e-06
12 3 5.524152392445486e-05
12 4 0.0006420999930436555
12 5 0.0034530701947262403
12 6 0.011495446105569403
12 7 0.027834827271725215
12 8 0.05419221365868735
12 9 0.09061555050325255
12 10 0.13602694437036164
12 11 0.18891104331692196
12 12 0.24776554654332053
13 1 5.907792072813352e-11
13 2 1.7804129868219395e-07
13 3 1.2747339800089965e-05
13 4 0.00019744245083251098
13 5 0.0013235336663934142
13 6 0.005245293521281023
13 7 0.014582093851916174
13 8 0.031634700130681793
13 9 0.0575215002455724
13 10 0.0921070680344809
13 11 0.13444892011230106
13 12 0.1832929743742849
13 13 0.23739729496823062
14 1 4.2198514803316654e-12
14 2 2.5434466711927937e-08
14 3 2.7315379944620006e-06
14 4 5.640099285902938e-05
14 5 0.0004720658001612386
14 6 0.0022362531336181557
14 7 0.007186256262691598
14 8 0.017522647794763833
14 9 0.03496676643655778
14 10 0.06024204476597606
14 11 0.09311872518741202
14 12 0.13277207517644948
14 13 0.17814839762786322
14 14 0.22820476613770888
15 1 2.813234320209239e-13
15 2 3.3912621420021147e-09
15 3 5.463061066365133e-07
15 4 1.503941652438384e-05
15 5 0.0001572810197299839
15 6 0.0008925053854822066
15 7 0.0033296584768409236
15 8 0.009184475822195523
15 9 0.02027124014249275
15 10 0.037879428924347244
15 11 0.062469943624584655
15 12 0.09376790130054564
15 13 0.13104909216446292
15 14 0.17341661662138558
15 15 0.21998292872365183
16 1 1.7582714501302797e-14
16 2 4.23907766312682e-10
16 3 1.0243233903493391e-07
16 4 3.7597975859340173e-06
16 5 4.91425894690361e-05
16 6 0.00033439107372167375
16 7 0.0014518912815049898
16 8 0.004550444463938475
16 9 0.011176020779101516
16 10 0.022810590920231747
16 11 0.040422871724150454
16 12 0.06429693712147536
16 13 0.09414037650643685
16 14 0.12931429246384418
16 15 0.1690466241967713
16 16 0.21257336385013953
17 1 1.0342773236060286e-15
17 2 4.9871501897998135e-11
17 3 1.8076293272214866e-08
17 4 8.846549293904185e-07
17 5 1.4452992527532238e-05
17 6 0.00011798092719166843
17 7 0.000596970849730019
17 8 0.0021316855135447266
17 9 0.0058513223825214615
17 10 0.013118748259037444
17 11 0.025139754740458944
17 12 0.04264418291475143
17 13 0.06579567048905938
17 14 0.094299809996364
17 15 0.1275901088705155
17 16 0.16499541742718782
17 17 0.20585150097403865
18 1 5.745985131144598e-17
18 2 5.541277988390108e-12
18 3 3.0127154909104155e-09
18 4 1.9658981039483706e-07
18 5 4.014662122655074e-06
18 6 3.9322336444843035e-05
18 7 0.00023201682317048323
18 8 0.0009454004872744352
18 9 0.002908641790449537
18 10 0.007193819569292539
18 11 0.014986428320099908
18 12 0.027266689578630102
18 13 0.04458555862907997
18 14 0.06702395083490179
18 15 0.09429409666597138
18 16 0.125891133196477
18 17 0.1612265741830068
18 18 0.1997178745762436
19 1 3.0242027006024198e-18
19 2 5.832924198273054e-13
19 3 4.756919181843096e-10
19 4 4.138732036785076e-08
19 5 1.0564857908441635e-06
19 6 1.2417091660894476e-05
19 7 8.546005405045558e-05
19 8 0.0003976873892113768
19 9 0.0013737818509104193
19 10 0.0037591779778419886
19 11 0.008548245568477972
19 12 0.016763969159125102
19 13 0.02920383905720697
19 14 0.0462839367360038
19 15 0.06802806313311517
19 16 0.09415971289220963
19 17 0.12422670911526963
19 18 0.15770908436294961
19 19 0.1940919873769883
20 1 1.51210135030121e-19
20 2 5.832924198269652e-14
20 3 7.135378769370403e-11
20 4 8.277463730988109e-09
20 5 2.641211686707791e-07
20 6 3.7250812435930967e-06
20 7 2.9908462938800134e-05
20 8 0.00015901171872927529
20 9 0.0006173537235686581
20 10 0.0018725497411715684
20 11 0.004661685827446777
20 12 0.009892543206260008
20 13 0.01844386375839142
20 14 0.030965548239490402
20 15 0.04777126099117987
20 16 0.06884531520051367
20 17 0.09392474123931575
20 18 0.12260262776184284
20 19 0.15441640171556206
20 20 0.18890790989616768
21 1 7.200482620481953e-21
21 2 5.555165903113631e-15
21 3 1.0193398241230381e-11
21 4 1.5766597452327054e-09
21 5 6.288597593114423e-08
21 6 1.064304962118433e-06
21 7 9.969189483132525e-06
21 8 6.056626210381359e-05
21 9 0.00026441692846834605
21 10 0.0008900237392163359
21 11 0.0024305051818646678
21 12 0.005597508240036617
21 13 0.011210858400713501
21 14 0.020023655360335537
21 15 0.03256658256415132
21 16 0.04907499030976755
21 17 0.06950598288000058
21 18 0.0936110107478764
21 19 0.12102225638429098
21 20 0.15132567765902052
21 21 0.18411106475367234
22 1 3.272946645673615e-22
22 2 5.050150821012364e-16
22 3 1.390008851062701e-12
22 4 2.8666540777215443e-10
22 5 1.4292266358295116e-08
22 6 2.9026468073852346e-07
22 7 3.1719832134404748e-06
22 8 2.202276147413398e-05
22 9 0.00010814196707936793
22 10 0.00040419650061747684
22 11 0.0012123060747356825
22 12 0.003036191207445244
22 13 0.006551154085067215
22 14 0.012492186893346078
22 15 0.02150417075941137
22 16 0.03402130674464808
22 17 0.05021867053465335
22 18 0.07003479868327026
22 19 0.09323563455368822
22 20 0.11948730106632745
22 21 0.14841714195847078
22 22 0.1796558367243844
23 1 1.4230202807276584e-23
23 2 4.3914354965324873e-17
23 3 1.813055023122742e-13
23 4 4.98548535113004e-11
23 5 3.1070143813100523e-09
23 6 7.572119908303382e-08
23 7 9.65383133215834e-07
23 8 7.659922254884131e-06
23 9 4.231184621434185e-05
23 10 0.0001756666051370486
23 11 0.0005790965152589762
23 12 0.0015793046893943978
23 13 0.0036787263190416787
23 14 0.0075101220005016015
23 15 0.013729223621763903
23 16 0.022888305919716887
23 17 0.035343256435906356
23 18 0.051222485955805266
23 19 0.07045209573622524
23 20 0.09281213000654238
23 21 0.11799832880951527
23 22 0.14567360075605806
23 23 0.17550376938657464
24 1 5.929251169698578e-25
24 2 3.65952958044374e-18
24 3 2.2663187789030168e-14
24 4 8.309142251469151e-12
24 5 6.472946607617738e-10
24 6 1.893029833733357e-08
24 7 2.815698086985408e-07
24 8 2.5532878603082063e-06
24 9 1.5866270999159684e-05
24 10 7.318156325032879e-05
24 11 0.00026526562176318303
24 12 0.0007884072094940927
24 13 0.0019853399006694067
24 14 0.004348248622648002
24 15 0.008464553022300992
24 16 0.014917435779485988
24 17 0.024180199645362867
24 18 0.036544941703681416
24 19 0.05210375692040495
24 20 0.07077469177767604
24 21 0.09235124512061535
24 22 0.11655512873672234
24 23 0.14308002807729797
24 24 0.17162218565604034
25 1 2.371700467879431e-26
25 2 2.927623664354992e-19
25 3 2.7195825346835585e-15
25 4 1.3294627602240172e-12
25 5 1.2945893206855667e-10
25 6 4.543271514954572e-09
25 7 7.883952423676167e-08
25 8 8.170500291347054e-07
25 9 5.711766935255407e-06
25 10 2.927048324041089e-05
25 11 0.0001166859208124652
25 12 0.00037813733435657884
25 13 0.0010303311907242424
25 14 0.0024244769999073918
25 15 0.00503610344871317
25 16 0.009406833070651247
25 17 0.0160543386452308
25 18 0.025384676503657635
25 19 0.0376377852460264
25 20 0.052877373603350666
25 21 0.07101657662572738
25 22 0.09186157552682807
25 23 0.11515696416507835
25 24 0.14062323182924724
25 25 0.1679831194016626
26 1 9.12192487645935e-28
26 2 2.2520182033499937e-20
26 3 3.1379798477117897e-16
26 4 2.0453273234188454e-13
26 5 2.4895948471499434e-11
26 6 1.0484472679184437e-09
26 7 2.1226024082601576e-08
26 8 2.513998035583079e-07
26 9 1.9771388000170006e-06
26 10 1.1257548655499555e-05
26 11 4.936136056792486e-05
26 12 0.0001744589541053302
26 13 0.0005146353505086428
26 14 0.0013023301458498504
26 15 0.0028908854989036573
26 16 0.0057348733548396955
26 17 0.010331206881832946
26 18 0.017138940353729606
26 19 0.02650687529230137
26 20 0.03863213683907279
26 21 0.05355616702026635
26 22 0.0711894503735723
26 23 0.09135003001330934
26 24 0.11380274969667328
26 25 0.13829157931379296
26 26 0.16456247858679593
27 1 3.3784906949849444e-29
27 2 1.6681616321111065e-21
27 3 3.4866442752353214e-17
27 4 3.0301145532124846e-14
27 5 4.610360827940671e-12
27 6 2.329882815153782e-10
27 7 5.503043163866757e-09
27 8 7.448881195747039e-08
27 9 6.590449636489652e-07
27 10 4.169415527601668e-06
27 11 2.010919131803712e-05
27 12 7.752378821669175e-05
27 13 0.00024765993642745257
27 14 0.0006744040011868432
27 15 0.0016014179833651271
27 16 0.0033790649599316504
27 17 0.006438318363649591
27 18 0.011233431129719744
27 19 0.018171321367422083
27 20 0.027552004837499363
27 21 0.03953732878725297
27 22 0.05415122301912269
27 23 0.07130314756358307
27 24 0.09082218530877667
27 25 0.11249117620730766
27 26 0.1360747704706849
27 27 0.16133938294961067
28 1 1.20660381963748e-30
28 2 1.1915440229365047e-22
28 3 3.735690294894986e-18
28 4 4.328735076017704e-15
28 5 8.232787192713243e-13
28 6 4.992606031309171e-11
28 7 1.3757607833958183e-09
28 8 2.1282516116825054e-08
28 9 2.1183574156360302e-07
28 10 1.489070765588681e-06
28 11 7.899880586161628e-06
28 12 3.322190517635542e-05
28 13 0.00011495650036460216
28 14 0.000336974743478121
28 15 0.0008565308272184466
28 16 0.0019243916185307226
28 17 0.003883972753399411
28 18 0.007141270470524779
28 19 0.01211047614537207
28 20 0.019152318678477935
28 21 0.02852518689736093
28 22 0.04036175131796355
28 23 0.05467214651120815
28 24 0.07136597371778491
28 25 0.09028255893903812
28 26 0.11122079927551172
28 27 0.13396364957058554
28 28 0.1582956348169605
29 1 4.160702826336139e-32
29 2 8.217544985768999e-24
29 3 3.864507201615504e-19
29 4 5.970669070369222e-16
29 5 1.419446067708011e-13
29 6 1.0329529719434298e-11
29 7 3.3208018863867947e-10
29 8 5.871038803828849e-09
29 9 6.574211276562346e-08
29 10 5.134719131931854e-07
29 11 2.9964827573777594e-06
29 12 1.3746538559187935e-05
29 13 5.1526301018131605e-05
29 14 0.0001626226626387217
29 15 0.0004426540396615371
29 16 0.0010596940404459302
29 17 0.0022680027531638007
29 18 0.0044010833790696985
29 19 0.007839509693216111
29 20 0.012960276298499619
29 21 0.02008329021532091
