1 1 1.0
2 1 0.25
2 2 0.6666666666666666
3 2 0.26666666666666666
4 2 0.10526315789473684
3 3 0.5294117647058824
4 3 0.25961538461538464
5 3 0.12366412213740458
6 3 0.05502717391304348
4 4 0.4507042253521127
5 4 0.24854368932038837
6 4 0.13271124935199588
7 4 0.06694998365478916
8 4 0.03137447147496783
5 5 0.39834289356277885
6 5 0.23738985110908536
7 5 0.13703375634740358
8 5 0.0753241469208935
9 5 0.038915473449759465
10 5 0.018728892987096978
6 6 0.3604004449388209
7 6 0.2270762761359654
8 6 0.1387910518800571
9 6 0.08125052244420296
10 6 0.04508697332817936
11 6 0.023531911860239597
12 6 0.011495446105569403
7 7 0.3313300345554958
8 7 0.21776251771624394
9 7 0.13908364286845293
10 7 0.08547094027506856
11 7 0.050107834616999254
12 7 0.027834827271725215
13 7 0.014582093851916174
14 7 0.007186256262691598
8 8 0.3081646999630876
9 8 0.2093957876654951
10 8 0.13851266214160918
11 8 0.08848077400214654
12 8 0.05419221365868735
13 8 0.031634700130681793
14 8 0.017522647794763833
15 8 0.009184475822195523
16 8 0.004550444463938475
9 9 0.2891580971109576
10 9 0.2018699552700888
11 9 0.13742445787493435
12 9 0.09061555050325255
13 9 0.0575215002455724
14 9 0.03496676643655778
15 9 0.02027124014249275
16 9 0.011176020779101516
17 9 0.0058513223825214615
18 9 0.002908641790449537
10 10 0.2732079438553741
11 10 0.19507485737031577
12 10 0.13602694437036164
13 10 0.0921070680344809
14 10 0.06024204476597606
15 10 0.037879428924347244
16 10 0.022810590920231747
17 10 0.013118748259037444
18 10 0.007193819569292539
19 10 0.0037591779778419886
20 10 0.0018725497411715684
11 11 0.25958032786801993
12 11 0.18891104331692196
13 11 0.13444892011230106
14 11 0.09311872518741202
15 11 0.062469943624584655
16 11 0.040422871724150454
17 11 0.025139754740458944
18 11 0.014986428320099908
19 11 0.008548245568477972
20 11 0.004661685827446777
21 11 0.0024305051818646678
22 11 0.0012123060747356825
12 12 0.24776554654332053
13 12 0.1832929743742849
14 12 0.13277207517644948
15 12 0.09376790130054564
16 12 0.06429693712147536
17 12 0.04264418291475143
18 12 0.027266689578630102
19 12 0.016763969159125102
20 12 0.009892543206260008
21 12 0.005597508240036617
22 12 0.003036191207445244
23 12 0.0015793046893943978
24 12 0.0007884072094940927
13 13 0.23739729496823062
14 13 0.17814839762786322
15 13 0.13104909216446292
16 13 0.09414037650643685
17 13 0.06579567048905938
18 13 0.04458555862907997
19 13 0.02920383905720697
20 13 0.01844386375839142
21 13 0.011210858400713501
22 13 0.006551154085067215
23 13 0.0036787263190416787
24 13 0.0019853399006694067
25 13 0.0010303311907242424
26 13 0.0005146353505086428
14 14 0.22820476613770888
15 14 0.17341661662138558
16 14 0.12931429246384418
17 14 0.094299809996364
18 14 0.06702395083490179
19 14 0.0462839367360038
20 14 0.030965548239490402
21 14 0.020023655360335537
22 14 0.012492186893346078
23 14 0.0075101220005016015
24 14 0.004348248622648002
25 14 0.0024244769999073918
26 14 0.0013023301458498504
27 14 0.0006744040011868432
28 14 0.000336974743478121
15 15 0.21998292872365183
16 15 0.1690466241967713
17 15 0.1275901088705155
18 15 0.09429409666597138
19 15 0.06802806313311517
20 15 0.04777126099117987
21 15 0.03256658256415132
22 15 0.02150417075941137
23 15 0.013729223621763903
24 15 0.008464553022300992
25 15 0.00503610344871317
26 15 0.0028908854989036573
27 15 0.0016014179833651271
28 15 0.0008565308272184466
29 15 0.0004426540396615371
30 15 0.00022122909187955738
16 16 0.21257336385013953
17 16 0.16499541742718782
18 16 0.125891133196477
19 16 0.09415971289220963
20 16 0.06884531520051367
21 16 0.04907499030976755
22 16 0.03402130674464808
23 16 0.022888305919716887
24 16 0.014917435779485988
25 16 0.009406833070651247
26 16 0.0057348733548396955
27 16 0.0033790649599316504
28 16 0.0019243916185307226
29 16 0.0010596940404459302
30 16 0.000564571881446324
31 16 0.0002912275199421433
32 16 0.00014557136558329825
17 17 0.20585150097403865
18 17 0.1612265741830068
19 17 0.12422670911526963
20 17 0.09392474123931575
21 17 0.06950598288000058
22 17 0.05021867053465335
23 17 0.035343256435906356
24 17 0.024180199645362867
25 17 0.0160543386452308
26 17 0.010331206881832946
27 17 0.006438318363649591
28 17 0.003883972753399411
29 17 0.0022680027531638007
30 17 0.0012822933153565615
31 17 0.0007022925633619167
32 17 0.0003728310877856762
33 17 0.00019199291883960056
34 17 9.597803231723119e-05
18 18 0.1997178745762436
19 18 0.15770908436294961
20 18 0.12260262776184284
21 18 0.0936110107478764
22 18 0.07003479868327026
23 18 0.051222485955805266
24 18 0.036544941703681416
25 18 0.025384676503657635
26 18 0.017138940353729606
27 18 0.011233431129719744
28 18 0.007141270470524779
29 18 0.0044010833790696985
30 18 0.0026290792305380404
31 18 0.0015225592050774643
32 18 0.0008551375552996447
33 18 0.00046604013810271023
34 18 0.00024661220075263235
35 18 0.0001267978619158617
36 18 6.339089312821724e-05
19 19 0.1940919873769883
20 19 0.15441640171556206
21 19 0.12102225638429098
22 19 0.09323563455368822
23 19 0.07045209573622524
24 19 0.05210375692040495
25 19 0.0376377852460264
26 19 0.02650687529230137
27 19 0.018171321367422083
28 19 0.01211047614537207
29 19 0.007839509693216111
30 19 0.004926402227686905
31 19 0.0030046059196733926
32 19 0.0017786406505783774
33 19 0.0010222476179526365
34 19 0.000570672653036864
35 19 0.00030961703595896144
36 19 0.00016335841265303837
37 19 8.387305107496418e-05
38 19 4.1933008488119434e-05
20 20 0.18890790989616768
21 20 0.15132567765902052
22 20 0.11948730106632745
23 20 0.09281213000654238
24 20 0.07077469177767604
25 20 0.052877373603350666
26 20 0.03863213683907279
27 20 0.027552004837499363
28 20 0.019152318678477935
29 20 0.012960276298499619
30 20 0.008529637737199532
31 20 0.0054564505420611
32 20 0.0033917745387675806
33 20 0.0020486722980476157
34 20 0.0012026375415766948
35 20 0.0006863959667715136
36 20 0.0003810695280637185
37 20 0.0002059050645373219
38 20 0.0001083487770366622
39 20 5.5557455821023034e-05
40 20 2.777718468080078e-05
21 21 0.18411106475367234
22 21 0.14841714195847078
23 21 0.11799832880951527
24 21 0.09235124512061535
25 21 0.07101657662572738
26 21 0.05355616702026635
27 21 0.03953732878725297
28 21 0.02852518689736093
29 21 0.02008329021532091
30 21 0.01378152478878189
31 21 0.009208958146140424
32 21 0.005988233392721759
33 21 0.003788010486300528
34 21 0.0023308243485820547
35 21 0.0013952425438558363
36 21 0.0008127574900878964
37 21 0.0004609201753466631
38 21 0.00025460169321344484
39 21 0.00013705832414122882
40 21 7.194575940893148e-05
41 21 3.684761598461633e-05
42 21 1.8423129143920235e-05
22 22 0.1796558367243844
23 22 0.14567360075605806
24 22 0.11655512873672234
25 22 0.09186157552682807
26 22 0.0711894503735723
27 22 0.05415122301912269
28 22 0.04036175131796355
29 22 0.029431358449822496
30 22 0.020965940098266894
31 22 0.014573506988738617
32 22 0.009875367320101932
33 22 0.006519198731296989
34 22 0.0041909832090084075
35 22 0.0026233379375574266
36 22 0.0015989563589636816
37 22 0.0009492130577777144
38 22 0.000549023261822163
39 22 0.0003095354875628041
40 22 0.0001701918377460663
41 22 9.130690983149634e-05
42 22 4.782306238331033e-05
43 22 2.4466443252149387e-05
44 22 1.2232922329974698e-05
23 23 0.17550376938657464
24 23 0.14308002807729797
25 23 0.11515696416507835
26 23 0.09135003001330934
27 23 0.07130314756358307
28 23 0.05467214651120815
29 23 0.04111293549006372
30 23 0.030275214277509732
31 23 0.021802189786768077
32 23 0.015335966262227014
33 23 0.010527258083716228
34 23 0.0070471928504934065
35 23 0.004598605187013788
36 23 0.002924548912570896
37 23 0.001812661619974515
38 23 0.001095152156019116
39 23 0.0006451524237383275
40 23 0.000370723470504006
41 23 0.00020788975530531238
42 23 0.00011382072764683283
43 23 6.087392560821711e-05
44 23 3.181852419491141e-05
45 23 1.6262283813305964e-05
46 23 8.13100967786591e-06
24 24 0.17162218565604034
25 24 0.14062323182924724
26 24 0.11380274969667328
27 24 0.09082218530877667
28 24 0.07136597371778491
29 24 0.05512728324349264
30 24 0.04179763645123817
31 24 0.031061176706645887
32 24 0.02259408370354389
33 24 0.016068996620626254
34 24 0.011163435929741871
35 24 0.007570415644669358
36 24 0.005009023374196376
37 24 0.0032329025582412438
38 24 0.002035253418694713
39 24 0.001249919738852077
40 24 0.0007490156338857436
41 24 0.00043812001719072406
42 24 0.00025024465834354125
43 24 0.00013963649392828437
44 24 7.615472634553579e-05
45 24 4.0612761197237306e-05
46 24 2.1188406191921252e-05
47 24 1.0819382427000817e-05
48 24 5.409632684615604e-06
25 25 0.1679831194016626
26 25 0.13829157931379296
27 25 0.11249117620730766
28 25 0.09028255893903812
29 25 0.07138497406081842
30 25 0.05552390580814555
31 25 0.042421913087210175
32 25 0.03179338344992201
33 25 0.02334372068992845
34 25 0.016772957277470944
35 25 0.011783047221969586
36 25 0.008087377728249454
37 25 0.005420605923361153
38 25 0.003546961427351409
39 25 0.0022656570245873403
40 25 0.0014128346416366834
41 25 0.0008602691195700845
42 25 0.0005116248170940985
43 25 0.0002973041808110681
44 25 0.0001688726234693067
45 25 9.380228351191079e-05
46 25 5.097472036347569e-05
47 25 2.711283089032268e-05
48 25 1.412088323159065e-05
49 25 7.2044305280934e-06
50 25 3.602189312324051e-06
26 26 0.16456247858679593
27 26 0.1360747704706849
28 26 0.11122079927551172
29 26 0.089734820852409
30 26 0.07136614943739676
31 26 0.05586836974897165
32 26 0.042991202049012495
33 26 0.03247568732438484
34 26 0.024053204773052873
35 26 0.01744840491781647
36 26 0.012385518236668173
37 26 0.008596860565962516
38 26 0.005831926235820342
39 26 0.003865408049265566
40 26 0.0025028407313137675
41 26 0.0015832047836098135
42 26 0.0009785299384789507
43 26 0.0005910908650190249
44 26 0.0003490746308675444
45 26 0.00020161718505679765
46 26 0.00011393456821300533
47 26 6.30204532714028e-05
48 26 3.4133927719746354e-05
49 26 1.8111261806057888e-05
50 26 9.41768557298108e-06
51 26 4.801127821693821e-06
52 26 2.400552385488065e-06
27 27 0.16133938294961067
28 27 0.13396364957058554
29 27 0.10999010174059688
30 27 0.08918195884027014
31 27 0.07131463084019411
32 27 0.0561662447606295
33 27 0.04351038530786597
34 27 0.033111663563474135
35 27 0.0247246103410437
36 27 0.018096040212805305
37 27 0.012970503775762202
38 27 0.00909788017259569
39 27 0.006241745772079447
40 27 0.0041870439323911145
41 27 0.002745824725258358
42 27 0.001760339454068259
43 27 0.0011033870888219487
44 27 0.0006763321846676968
45 27 0.0004055250411635905
46 27 0.00023792908143895416
47 27 0.00013665015076050772
48 27 7.685520752709027e-05
49 27 4.234553334629657e-05
50 27 2.2865619750136537e-05
51 27 1.2105051313513068e-05
52 27 6.285239021952446e-06
53 27 3.2018940940607875e-06
54 27 1.6009419209839116e-06
28 28 0.1582956348169605
29 28 0.13195004803329896
30 28 0.10879753782279046
31 28 0.08862640877873705
32 28 0.07123482129042907
33 28 0.05642242517531854
34 28 0.043983851069099585
35 28 0.03370462179012259
36 28 0.025359958042331838
37 28 0.018716665741700597
38 28 0.013537844086000563
39 28 0.0095896545571011
40 28 0.006648996609335902
41 28 0.004510785971598795
42 28 0.002993686767458517
43 28 0.0019435590230439269
44 28 0.0012344111364891205
45 28 0.0007671310853272445
46 28 0.00046659141950410027
47 28 0.00027783971867158545
48 28 0.00016202815136909826
49 28 9.257251571446735e-05
50 28 5.1835810228744754e-05
51 28 2.8457401091574137e-05
52 28 1.532277992589189e-05
53 28 8.094929508930822e-06
54 28 4.197336879336485e-06
55 28 2.136817078721082e-06
56 28 1.0684062563718054e-06
29 29 0.15541529257217815
30 29 0.1300266525686366
31 29 0.10764156402629424
32 29 0.08807015786247023
33 29 0.07113051180864792
34 29 0.05664122322739102
35 29 0.044415548261694936
36 29 0.03425762065186069
