1 1 570 417 0.7316
1 2 573 142 0.2478
2 2 1147 572 0.4987
2 3 1175 285 0.2426
2 4 1091 112 0.1027
3 3 1640 624 0.3805
3 4 1657 365 0.2203
3 5 1622 167 0.1030
3 6 1713 108 0.6305E-01
4 4 2235 795 0.3557
4 5 2134 364 0.1706
4 6 2162 240 0.1110
4 7 2154 108 0.5014E-01
4 8 2248 67 0.2980E-01
5 5 2723 773 0.2839
5 6 2690 494 0.1836
5 7 2765 319 0.1154
5 8 2680 170 0.6343E-01
5 9 2846 114 0.4006E-01
5 10 2771 68 0.2454E-01
6 6 3285 910 0.2770
6 7 3306 606 0.1833
6 8 3298 416 0.1261
6 9 3280 239 0.7287E-01
6 10 3342 155 0.4638E-01
6 11 3293 76 0.2308E-01
6 12 3287 37 0.1126E-01
7 7 3924 1029 0.2622
7 8 3824 667 0.1744
7 9 3675 355 0.9660E-01
7 10 3900 317 0.8128E-01
7 11 3689 150 0.4066E-01
7 12 3855 113 0.2931E-01
7 13 3850 41 0.1065E-01
7 14 3779 22 0.5822E-02
8 8 4416 1055 0.2389
8 9 4420 772 0.1747
8 10 4497 563 0.1252
8 11 4418 333 0.7537E-01
8 12 4454 243 0.5456E-01
8 13 4456 122 0.2738E-01
8 14 4389 56 0.1276E-01
8 15 4487 47 0.1047E-01
8 16 4400 15 0.3409E-02
9 9 5024 1137 0.2263
9 10 5037 905 0.1797
9 11 5072 630 0.1242
9 12 4978 421 0.8457E-01
9 13 4896 218 0.4453E-01
9 14 4907 163 0.3322E-01
9 15 4832 101 0.2090E-01
9 16 5021 51 0.1016E-01
9 17 4706 22 0.4675E-02
9 18 4960 14 0.2823E-02
10 10 5412 1105 0.2042
10 11 5458 869 0.1592
10 12 5596 684 0.1222
10 13 5475 418 0.7635E-01
10 14 5504 298 0.5414E-01
10 15 5453 182 0.3338E-01
10 16 5424 115 0.2120E-01
10 17 5431 58 0.1068E-01
10 18 5459 21 0.3847E-02
10 19 5420 20 0.3690E-02
10 20 5517 3 0.5438E-03
11 11 5975 1174 0.1965
11 12 6017 894 0.1486
11 13 6018 670 0.1113
11 14 6070 453 0.7463E-01
11 15 6185 414 0.6694E-01
11 16 6127 279 0.4554E-01
11 17 5972 138 0.2311E-01
11 18 6101 99 0.1623E-01
11 19 5991 41 0.6844E-02
11 20 5978 27 0.4517E-02
11 21 6087 21 0.3450E-02
11 22 6011 1 0.1664E-03
12 12 6725 1373 0.2042
12 13 6578 1002 0.1523
12 14 6597 743 0.1126
12 15 6594 547 0.8295E-01
12 16 6486 334 0.5150E-01
12 17 6643 267 0.4019E-01
12 18 6712 218 0.3248E-01
12 19 6622 121 0.1827E-01
12 20 6675 61 0.9139E-02
12 21 6809 48 0.7049E-02
12 22 6625 30 0.4528E-02
12 23 6644 5 0.7526E-03
12 24 6675 3 0.4494E-03
13 13 7148 1346 0.1883
13 14 7241 1108 0.1530
13 15 7212 833 0.1155
13 16 6991 500 0.7152E-01
13 17 7016 356 0.5074E-01
13 18 7199 279 0.3876E-01
13 19 7207 209 0.2900E-01
13 20 7176 129 0.1798E-01
13 21 7243 96 0.1325E-01
13 22 7238 41 0.5665E-02
13 23 7212 22 0.3050E-02
13 24 7303 14 0.1917E-02
13 25 7271 4 0.5501E-03
13 26 7194 1 0.1390E-03
14 14 7840 1494 0.1906
14 15 7798 1111 0.1425
14 16 7813 913 0.1169
14 17 7836 687 0.8767E-01
14 18 7857 556 0.7076E-01
14 19 7767 293 0.3772E-01
14 20 7787 204 0.2620E-01
14 21 7877 170 0.2158E-01
14 22 7889 81 0.1027E-01
14 23 7837 72 0.9187E-02
14 24 7966 55 0.6904E-02
14 25 7915 19 0.2401E-02
14 26 7935 7 0.8822E-03
14 27 7772 9 0.1158E-02
14 28 7683 0 0.0000E+00
15 15 8232 1448 0.1759
15 16 8212 1161 0.1414
15 17 8156 863 0.1058
15 18 8369 731 0.8735E-01
15 19 8329 547 0.6567E-01
15 20 8062 278 0.3448E-01
15 21 8153 259 0.3177E-01
15 22 8211 199 0.2424E-01
15 23 8391 123 0.1466E-01
15 24 8234 51 0.6194E-02
15 25 8165 36 0.4409E-02
15 26 8198 23 0.2806E-02
15 27 8365 12 0.1435E-02
15 28 8321 8 0.9614E-03
15 29 8282 2 0.2415E-03
15 30 8228 0 0.0000E+00
16 16 8906 1589 0.1784
16 17 8849 1241 0.1402
16 18 8827 1002 0.1135
16 19 8828 728 0.8246E-01
16 20 9073 631 0.6955E-01
16 21 9016 488 0.5413E-01
16 22 8923 276 0.3093E-01
16 23 8975 199 0.2217E-01
16 24 9003 151 0.1677E-01
16 25 9024 93 0.1031E-01
16 26 9012 57 0.6325E-02
16 27 9023 50 0.5541E-02
16 28 8869 16 0.1804E-02
16 29 8974 10 0.1114E-02
16 30 8895 8 0.8994E-03
16 31 8957 4 0.4466E-03
16 32 8893 0 0.0000E+00
17 17 9453 1659 0.1755
17 18 9366 1256 0.1341
17 19 9245 887 0.9594E-01
17 20 9218 661 0.7171E-01
17 21 9482 624 0.6581E-01
17 22 9437 433 0.4588E-01
17 23 9322 273 0.2929E-01
17 24 9299 206 0.2215E-01
17 25 9388 110 0.1172E-01
17 26 9342 73 0.7814E-02
17 27 9372 47 0.5015E-02
17 28 9389 32 0.3408E-02
17 29 9412 19 0.2019E-02
17 30 9509 13 0.1367E-02
17 31 9464 4 0.4227E-03
17 32 9322 3 0.3218E-03
17 33 9320 0 0.0000E+00
17 34 9385 3 0.3197E-03
18 18 9838 1540 0.1565
18 19 9882 1268 0.1283
18 20 9894 1020 0.1031
18 21 10037 855 0.8518E-01
18 22 10009 668 0.6674E-01
18 23 10150 555 0.5468E-01
18 24 10239 420 0.4102E-01
18 25 10303 355 0.3446E-01
18 26 10152 200 0.1970E-01
18 27 10082 132 0.1309E-01
18 28 10051 71 0.7064E-02
18 29 10040 65 0.6474E-02
18 30 9975 25 0.2506E-02
18 31 9921 12 0.1210E-02
18 32 10012 7 0.6992E-03
18 33 9952 3 0.3014E-03
18 34 10042 5 0.4979E-03
18 35 10078 8 0.7938E-03
18 36 10027 3 0.2992E-03
19 19 10501 1697 0.1616
19 20 10416 1294 0.1242
19 21 10389 1067 0.1027
19 22 10348 792 0.7654E-01
19 23 10340 614 0.5938E-01
19 24 10487 516 0.4920E-01
19 25 10366 350 0.3376E-01
19 26 10452 237 0.2268E-01
19 27 10510 180 0.1713E-01
19 28 10674 113 0.1059E-01
19 29 10523 93 0.8838E-02
19 30 10579 56 0.5294E-02
19 31 10489 30 0.2860E-02
19 32 10584 16 0.1512E-02
19 33 10584 18 0.1701E-02
19 34 10669 1 0.9373E-04
19 35 10672 4 0.3748E-03
19 36 10634 1 0.9404E-04
19 37 10464 0 0.0000E+00
19 38 10518 0 0.0000E+00
20 20 10999 1723 0.1567
20 21 10955 1332 0.1216
20 22 11030 1149 0.1042
20 23 11023 894 0.8110E-01
20 24 10967 654 0.5963E-01
20 25 11106 519 0.4673E-01
20 26 11128 426 0.3828E-01
20 27 11113 281 0.2529E-01
20 28 11202 205 0.1830E-01
20 29 11200 140 0.1250E-01
20 30 11073 88 0.7947E-02
20 31 11198 51 0.4554E-02
20 32 11068 34 0.3072E-02
20 33 11114 25 0.2249E-02
20 34 11114 13 0.1170E-02
20 35 11241 7 0.6227E-03
20 36 11193 14 0.1251E-02
20 37 11204 1 0.8925E-04
20 38 11200 0 0.0000E+00
20 39 11146 0 0.0000E+00
20 40 11113 0 0.0000E+00
21 21 11715 1860 0.1588
21 22 11731 1627 0.1387
21 23 11712 1268 0.1083
21 24 11720 938 0.8003E-01
21 25 11689 733 0.6271E-01
21 26 11779 582 0.4941E-01
21 27 11939 507 0.4247E-01
21 28 11770 347 0.2948E-01
21 29 11679 226 0.1935E-01
21 30 11665 175 0.1500E-01
21 31 11732 112 0.9547E-02
21 32 11672 79 0.6768E-02
21 33 11594 24 0.2070E-02
21 34 11608 19 0.1637E-02
21 35 11602 10 0.8619E-03
21 36 11665 15 0.1286E-02
21 37 11777 6 0.5095E-03
21 38 11744 7 0.5960E-03
21 39 11818 6 0.5077E-03
21 40 11644 0 0.0000E+00
21 41 11669 2 0.1714E-03
21 42 11603 0 0.0000E+00
22 22 12325 1902 0.1543
22 23 12276 1600 0.1303
22 24 12273 1341 0.1093
22 25 12354 1071 0.8669E-01
22 26 12268 860 0.7010E-01
22 27 12204 597 0.4892E-01
22 28 12296 438 0.3562E-01
22 29 12238 406 0.3318E-01
22 30 12310 255 0.2071E-01
22 31 12298 201 0.1634E-01
22 32 12323 143 0.1160E-01
22 33 12203 68 0.5572E-02
22 34 12239 61 0.4984E-02
22 35 12218 22 0.1801E-02
22 36 12154 28 0.2304E-02
22 37 12188 4 0.3282E-03
22 38 12231 4 0.3270E-03
22 39 12413 2 0.1611E-03
22 40 12204 1 0.8194E-04
22 41 12200 0 0.0000E+00
22 42 12486 0 0.0000E+00
22 43 12435 1 0.8042E-04
22 44 12422 0 0.0000E+00
23 23 12842 1974 0.1537
23 24 12796 1630 0.1274
23 25 12821 1341 0.1046
23 26 12920 1076 0.8328E-01
23 27 12978 927 0.7143E-01
23 28 12994 756 0.5818E-01
23 29 12800 500 0.3906E-01
23 30 12811 422 0.3294E-01
23 31 12789 304 0.2377E-01
23 32 12700 172 0.1354E-01
23 33 12884 138 0.1071E-01
23 34 12751 95 0.7450E-02
23 35 12503 51 0.4079E-02
23 36 12852 38 0.2957E-02
23 37 12682 20 0.1577E-02
23 38 13019 4 0.3072E-03
23 39 12996 15 0.1154E-02
23 40 12919 0 0.0000E+00
23 41 12807 7 0.5466E-03
23 42 12750 0 0.0000E+00
23 43 12889 0 0.0000E+00
23 44 12816 0 0.0000E+00
23 45 12848 0 0.0000E+00
23 46 12891 0 0.0000E+00
24 24 13363 1969 0.1473
24 25 13474 1772 0.1315
24 26 13445 1404 0.1044
24 27 13201 1083 0.8204E-01
24 28 13345 866 0.6489E-01
24 29 13243 656 0.4954E-01
24 30 13015 418 0.3212E-01
24 31 13456 451 0.3352E-01
24 32 13555 311 0.2294E-01
24 33 13508 224 0.1658E-01
24 34 13589 151 0.1111E-01
24 35 13313 102 0.7662E-02
24 36 13437 74 0.5507E-02
24 37 13267 39 0.2940E-02
24 38 13262 33 0.2488E-02
24 39 13247 20 0.1510E-02
24 40 13052 1 0.7662E-04
24 41 13030 0 0.0000E+00
24 42 12933 0 0.0000E+00
24 43 13228 0 0.0000E+00
24 44 13246 0 0.0000E+00
24 45 13146 0 0.0000E+00
24 46 13258 0 0.0000E+00
24 47 13055 0 0.0000E+00
24 48 13466 0 0.0000E+00
25 25 13988 2037 0.1456
25 26 13796 1657 0.1201
25 27 13855 1382 0.9975E-01
25 28 14060 1250 0.8890E-01
25 29 13962 1014 0.7263E-01
25 30 13971 764 0.5468E-01
25 31 13877 520 0.3747E-01
25 32 13791 380 0.2755E-01
25 33 13965 388 0.2778E-01
25 34 13923 236 0.1695E-01
25 35 13908 143 0.1028E-01
25 36 13900 114 0.8201E-02
25 37 13879 82 0.5908E-02
25 38 13921 42 0.3017E-02
25 39 13819 39 0.2822E-02
25 40 13677 6 0.4387E-03
25 41 14020 7 0.4993E-03
25 42 13786 9 0.6528E-03
25 43 13671 0 0.0000E+00
25 44 13796 0 0.0000E+00
25 45 14092 0 0.0000E+00
25 46 13728 0 0.0000E+00
25 47 13833 0 0.0000E+00
25 48 14115 0 0.0000E+00
25 49 14064 0 0.0000E+00
25 50 14044 0 0.0000E+00
26 26 14528 2064 0.1421
26 27 14555 1799 0.1236
26 28 14479 1462 0.1010
26 29 14352 1105 0.7699E-01
26 30 14361 913 0.6357E-01
26 31 14256 686 0.4812E-01
26 32 14307 498 0.3481E-01
26 33 14483 485 0.3349E-01
26 34 14517 370 0.2549E-01
26 35 14294 234 0.1637E-01
26 36 14431 186 0.1289E-01
26 37 14499 134 0.9242E-02
26 38 14262 66 0.4628E-02
26 39 14597 94 0.6440E-02
26 40 14542 35 0.2407E-02
26 41 14588 19 0.1302E-02
26 42 14481 23 0.1588E-02
26 43 14581 6 0.4115E-03
26 44 14633 7 0.4784E-03
26 45 14561 4 0.2747E-03
26 46 14656 11 0.7505E-03
26 47 14542 9 0.6189E-03
26 48 14380 0 0.0000E+00
26 49 14452 0 0.0000E+00
26 50 14421 0 0.0000E+00
26 51 14369 0 0.0000E+00
26 52 14474 0 0.0000E+00
27 27 14952 2107 0.1409
27 28 14935 1685 0.1128
27 29 15024 1492 0.9931E-01
27 30 15151 1328 0.8765E-01
27 31 15232 1056 0.6933E-01
27 32 15126 872 0.5765E-01
27 33 15032 640 0.4258E-01
27 34 14996 503 0.3354E-01
27 35 14883 356 0.2392E-01
27 36 14974 222 0.1483E-01
27 37 15060 201 0.1335E-01
27 38 15134 161 0.1064E-01
27 39 14956 84 0.5616E-02
27 40 15069 76 0.5043E-02
27 41 15278 41 0.2684E-02
27 42 15267 33 0.2162E-02
27 43 15008 10 0.6663E-03
27 44 14857 9 0.6058E-03
27 45 14586 8 0.5485E-03
27 46 14883 9 0.6047E-03
27 47 14842 1 0.6738E-04
27 48 15038 0 0.0000E+00
27 49 14980 0 0.0000E+00
27 50 14717 0 0.0000E+00
27 51 14902 0 0.0000E+00
27 52 15059 0 0.0000E+00
27 53 15054 0 0.0000E+00
27 54 15114 0 0.0000E+00
28 28 15610 2113 0.1354
28 29 15485 1735 0.1120
28 30 15721 1646 0.1047
28 31 15712 1394 0.8872E-01
28 32 15697 1023 0.6517E-01
28 33 15874 982 0.6186E-01
28 34 15765 704 0.4466E-01
28 35 15679 550 0.3508E-01
28 36 15606 402 0.2576E-01
28 37 15478 264 0.1706E-01
28 38 15547 199 0.1280E-01
28 39 15489 102 0.6585E-02
28 40 15719 97 0.6171E-02
28 41 15231 73 0.4793E-02
28 42 15424 46 0.2982E-02
28 43 15502 47 0.3032E-02
28 44 15473 10 0.6463E-03
28 45 15674 15 0.9570E-03
28 46 15741 9 0.5718E-03
28 47 15662 0 0.0000E+00
28 48 15839 0 0.0000E+00
28 49 15704 1 0.6368E-04
28 50 15531 0 0.0000E+00
28 51 15669 0 0.0000E+00
28 52 15638 0 0.0000E+00
28 53 15728 0 0.0000E+00
28 54 15598 0 0.0000E+00
28 55 15442 0 0.0000E+00
28 56 15656 0 0.0000E+00
29 29 16115 2150 0.1334
29 30 16359 1991 0.1217
29 31 16231 1621 0.9987E-01
29 32 15934 1260 0.7908E-01
29 33 15935 1013 0.6357E-01
29 34 16020 770 0.4806E-01
29 35 16214 726 0.4478E-01
29 36 16118 558 0.3462E-01
29 37 16172 401 0.2480E-01
29 38 16172 314 0.1942E-01
29 39 16364 188 0.1149E-01
29 40 16219 159 0.9803E-02
29 41 16007 114 0.7122E-02
29 42 16119 46 0.2854E-02
29 43 16192 58 0.3582E-02
29 44 16199 36 0.2222E-02
29 45 16154 21 0.1300E-02
29 46 16325 32 0.1960E-02
29 47 16241 16 0.9852E-03
29 48 16105 12 0.7451E-03
29 49 16210 0 0.0000E+00
29 50 16241 2 0.1231E-03
29 51 16186 3 0.1853E-03
29 52 16058 0 0.0000E+00
29 53 16033 0 0.0000E+00
29 54 15986 0 0.0000E+00
29 55 16086 0 0.0000E+00
29 56 16008 0 0.0000E+00
29 57 16156 0 0.0000E+00
29 58 16122 0 0.0000E+00
30 30 16560 2147 0.1296
30 31 16520 1814 0.1098
30 32 16449 1465 0.8906E-01
30 33 16531 1257 0.7604E-01
