10 10 5643 1290 0.2286
10 15 5536 207 0.3739E-01
10 20 5486 5 0.9114E-03
20 20 10864 1621 0.1492
20 30 11050 123 0.1113E-01
20 40 11031 1 0.9065E-04
30 30 16566 2241 0.1353
30 45 16112 11 0.6827E-03
30 60 16516 0 0.0000E+00
40 40 22208 2526 0.1137
40 60 22300 21 0.9417E-03
40 80 21928 0 0.0000E+00
50 50 27148 2591 0.9544E-01
50 75 27448 4 0.1457E-03
50 100 27243 0 0.0000E+00
60 60 33164 2958 0.8919E-01
60 90 32836 0 0.0000E+00
60 120 32966 0 0.0000E+00
70 70 38959 3580 0.9189E-01
70 105 38739 0 0.0000E+00
70 140 38452 0 0.0000E+00
